Name Equatorial Polar BlueF GreenF RedF Size RadialVelocity
DG318 53.2747 71.9820 3.206e-15 2.586e-15 9.949e-16 211.8747 67.19
DG319 54.5225 70.7360 2.942e-15 2.329e-15 8.294e-16 244.3187 66.97
DG320 53.4716 70.8423 3.537e-15 2.709e-15 1.381e-15 275.8604 67.46
DG321 54.3354 71.4018 2.636e-15 2.934e-15 9.203e-16 195.5043 66.66
DG322 54.5578 72.4283 2.181e-15 2.166e-15 9.243e-16 296.5555 64.96
DG323 55.2476 71.6604 3.836e-15 2.788e-15 9.870e-16 238.9674 65.69
DG324 53.8311 70.9884 2.133e-15 1.003e-15 7.589e-16 323.598 66.91
DG325 106.3997 49.6787 3.328e-16 2.821e-16 9.344e-17 106.2382 158.7
DG326 175.5883 80.8947 7.137e-16 6.356e-16 2.560e-16 146.2711 184.51
DG327 175.8398 80.9885 5.580e-16 2.434e-16 1.585e-16 102.3601 185.27
DG328 175.7197 80.8605 3.148e-16 2.994e-16 1.554e-16 87.9038 185.15
DG329 175.4034 80.7150 5.273e-16 3.353e-16 1.690e-16 97.1428 184.97
DG330 175.3552 81.0854 4.721e-16 2.884e-16 1.490e-16 89.1597 184.47
DG331 175.5501 80.5092 3.765e-16 2.570e-16 1.346e-16 87.7004 184.86
DG332 175.7706 81.1552 4.195e-16 3.043e-16 1.585e-16 97.8249 183.27
DG333 175.2573 81.0487 3.577e-16 2.939e-16 1.493e-16 84.5347 185.49
DG334 175.3687 80.9053 2.762e-16 3.699e-16 9.016e-17 83.7056 185.7
DG335 175.5363 80.6143 4.777e-16 2.869e-16 1.151e-16 75.5944 186.8
DG336 144.7345 41.9004 3.572e-17 3.078e-17 1.003e-17 47.4594 611.62
DG337 144.7569 41.8528 3.733e-17 3.240e-17 1.104e-17 21.1774 611.54
DG338 144.8441 41.8856 4.508e-17 3.957e-17 1.368e-17 27.484 611.36
DG339 144.7700 41.8727 5.025e-17 3.343e-17 1.329e-17 25.5323 610.66
DG340 144.7713 41.9084 2.353e-17 2.854e-17 1.538e-17 26.011 611.63
DG341 144.7892 41.8812 3.130e-17 1.497e-17 7.699e-18 33.9089 612.01
DG342 23.3588 51.0917 2.441e-15 1.608e-15 6.602e-16 459.5094 123.14
DG343 23.9765 50.9176 6.685e-16 4.713e-16 2.248e-16 145.8463 123.62
DG344 24.1030 51.4912 1.238e-15 9.608e-16 4.729e-16 153.0815 123.84
DG345 22.7349 51.1261 1.234e-15 7.764e-16 3.276e-16 172.7126 124.44
DG346 22.8688 51.4954 9.518e-16 6.449e-16 3.522e-16 163.6076 124.04
DG347 24.0064 50.7416 1.359e-15 8.716e-16 3.074e-16 127.666 125.01
DG348 23.5945 51.7111 1.351e-15 9.244e-16 3.567e-16 135.5096 123.6
DG349 23.6015 51.1380 6.658e-16 3.713e-16 1.975e-16 248.4061 123.65
DG350 23.2897 51.0597 9.260e-16 6.038e-16 2.929e-16 143.2895 122.63
DG351 23.2158 51.1584 1.195e-15 8.147e-16 3.462e-16 160.321 123.27
DG352 22.5229 51.3031 1.106e-15 6.849e-16 4.412e-16 144.5136 122.48
DG353 23.3272 50.5561 1.052e-15 8.495e-16 3.307e-16 139.3096 123.82
DG354 306.0438 113.3040 6.135e-16 4.736e-16 1.773e-16 273.7071 133.49
DG355 305.9863 113.5732 7.415e-16 7.321e-16 2.574e-16 120.3687 134.43
DG356 305.7208 113.3025 7.531e-16 4.837e-16 2.823e-16 130.445 134.31
DG357 306.0994 113.3428 6.519e-16 6.888e-16 2.996e-16 153.376 133.66
DG358 306.0307 113.1271 8.137e-16 5.678e-16 2.661e-16 109.9751 132.59
DG359 305.9273 113.7368 7.989e-16 6.328e-16 3.133e-16 114.8903 132.96
DG360 306.0729 113.7203 1.022e-15 5.295e-16 3.001e-16 138.168 134.66
DG361 306.0546 113.0213 5.238e-16 5.641e-16 3.151e-16 124.133 134.27
DG362 306.0964 113.1285 6.682e-16 6.101e-16 2.299e-16 101.3035 132.5
DG363 183.2304 29.0212 1.907e-15 2.500e-15 8.852e-16 317.1267 108.72
DG364 182.8247 29.3630 1.294e-15 1.032e-15 4.395e-16 163.7228 109.99
DG365 182.6846 28.8403 1.276e-15 9.061e-16 2.959e-16 136.0897 107.67
DG366 183.5182 28.3540 1.339e-15 6.278e-16 4.725e-16 165.2723 108.21
DG367 183.5480 29.1495 1.567e-15 1.209e-15 5.314e-16 165.2568 108.12
DG368 183.7070 29.1967 1.124e-15 1.087e-15 4.614e-16 163.2122 110.14
DG369 182.9390 28.4109 1.647e-15 9.041e-16 5.303e-16 147.5082 108.68
DG370 183.2732 29.8020 1.434e-15 1.150e-15 4.035e-16 148.5601 109.08
DG371 183.9644 28.3005 1.224e-15 7.907e-16 4.063e-16 131.3039 108.57
DG372 182.8976 29.3145 1.462e-15 8.407e-16 5.132e-16 184.4877 109.89
DG373 184.9431 28.8380 1.238e-15 9.541e-16 3.797e-16 148.1649 108.65
DG374 184.1047 29.3707 1.664e-15 1.261e-15 5.134e-16 187.3637 108.7
DG375 22.3180 135.1881 9.786e-16 8.414e-16 2.125e-16 209.3303 207.19
DG376 22.4956 134.9599 3.220e-16 2.610e-16 1.512e-16 72.0856 205.25
DG377 22.6523 135.0182 2.650e-16 2.902e-16 1.127e-16 108.4534 207.95
DG378 21.9081 135.1424 3.246e-16 2.924e-16 9.108e-17 72.6346 206.96
DG379 22.5991 135.3947 3.830e-16 2.522e-16 1.239e-16 79.9215 206.99
DG380 22.4337 135.3203 2.376e-16 1.926e-16 9.621e-17 134.2157 207.06
DG381 22.1757 135.0459 4.054e-16 2.934e-16 1.293e-16 78.1077 206.27
DG382 22.2448 135.3621 4.155e-16 3.022e-16 1.128e-16 91.8507 207.65
DG383 22.3467 135.0340 4.197e-16 2.410e-16 1.145e-16 98.3435 207.03
DG384 22.1339 134.9413 3.823e-16 2.182e-16 1.017e-16 82.4247 207.19
DG385 22.2580 135.1742 3.444e-16 1.630e-16 9.494e-17 78.6136 205.49
DG386 184.9326 113.5718 3.368e-15 1.376e-15 9.191e-16 261.3261 63.96
DG387 185.0150 113.1029 3.100e-15 2.704e-15 7.377e-16 307.1205 64.39
DG388 185.2465 113.0769 2.763e-15 2.474e-15 1.193e-15 249.1714 63.99
DG389 185.2515 113.7450 3.365e-15 2.908e-15 1.012e-15 232.1874 64.21
DG390 284.6150 106.2228 1.853e-17 2.314e-17 1.844e-17 35.6933 516.85
DG391 284.6347 106.2266 7.778e-17 4.977e-17 2.156e-17 36.3803 516.36
DG392 284.5751 106.2175 6.009e-17 4.772e-17 2.282e-17 31.1439 516.81
DG393 344.1848 85.4684 1.311e-16 1.024e-16 3.425e-17 83.7846 487.93
DG394 344.2726 85.4870 5.657e-17 4.739e-17 1.853e-17 28.8357 487.33
DG395 344.0653 85.3948 5.701e-17 4.149e-17 1.994e-17 30.4294 486.04
DG396 344.0491 85.3839 4.924e-17 5.386e-17 1.646e-17 36.3075 487.49
DG397 344.2501 85.3847 3.540e-17 4.343e-17 1.715e-17 29.0557 487.94
DG398 344.2423 85.3446 5.956e-17 4.402e-17 2.121e-17 35.3772 487.54
DG399 344.1959 85.4578 5.409e-17 4.829e-17 1.969e-17 38.7327 487.74
DG400 344.2090 85.4253 4.644e-17 3.351e-17 1.813e-17 32.1446 486.39
DG401 344.3068 85.3644 4.748e-17 4.767e-17 1.866e-17 33.2395 487.18
DG402 344.1440 85.4986 6.372e-17 3.624e-17 2.423e-17 39.1173 488.68
DG403 181.7050 156.4695 8.578e-16 5.496e-16 2.400e-16 225.9265 110.37
DG404 182.0281 156.6807 9.416e-16 6.884e-16 4.093e-16 130.9847 110.57
DG405 181.7454 156.6924 9.527e-16 8.365e-16 2.318e-16 175.942 110.01
DG406 182.2334 156.6303 1.079e-15 8.269e-16 3.807e-16 147.0064 110.75
DG407 181.5035 156.5141 1.060e-15 8.811e-16 4.225e-16 125.63 110.61
DG408 80.1845 172.3413 4.376e-16 2.985e-16 1.540e-16 126.0434 132.92
DG409 289.2006 52.2907 5.170e-17 4.953e-17 2.175e-17 35.0804 498.9
DG410 289.1131 52.2794 5.938e-17 3.805e-17 2.321e-17 30.1225 498.38
DG411 289.1800 52.2585 4.595e-17 2.619e-17 1.414e-17 60.6646 498.57
DG412 90.6070 111.6250 2.507e-15 1.793e-15 5.327e-16 214.8028 82.33
DG413 90.7895 111.5635 1.755e-15 1.060e-15 3.703e-16 228.9923 82.05
DG414 90.3422 111.4204 2.371e-15 2.355e-15 7.497e-16 182.3908 82.39
DG415 90.7055 111.7793 2.577e-15 1.486e-15 8.375e-16 186.4655 82.57
DG416 253.0540 92.6839 3.966e-15 3.610e-15 8.329e-16 396.4678 87.5
DG417 253.0210 92.6856 1.159e-15 8.929e-16 2.474e-16 350.5279 86.65
DG418 253.1030 92.1283 1.977e-15 1.220e-15 6.171e-16 173.9077 88.42
DG419 253.2920 91.8524 1.601e-15 1.026e-15 7.078e-16 156.9695 86.43
DG420 252.2441 92.9915 2.115e-15 1.468e-15 5.449e-16 193.1755 86.7
DG421 252.9853 92.8569 1.854e-15 1.393e-15 6.338e-16 183.7366 87.16
DG422 252.0621 93.1032 2.049e-15 1.406e-15 6.282e-16 202.995 86.49
DG423 253.1846 92.1562 1.692e-15 1.267e-15 7.782e-16 187.9892 87.32
DG424 252.9584 92.8099 1.965e-15 1.457e-15 6.659e-16 166.4834 88.27
DG425 252.9070 92.9936 1.147e-15 1.094e-15 6.785e-16 190.6519 85.46
DG426 253.2052 91.7157 2.529e-15 1.599e-15 7.713e-16 162.4006 85.63
DG427 317.8664 124.1791 3.254e-17 3.038e-17 1.442e-17 36.9609 484.87
DG428 303.8601 172.6800 6.180e-16 4.826e-16 2.373e-16 108.1425 134.42
DG429 304.4702 172.6392 6.774e-16 4.385e-16 2.112e-16 121.9825 134.24
DG430 102.2930 147.8632 4.562e-15 3.839e-15 1.697e-15 715.0616 75.84
DG431 102.8649 148.5778 2.571e-15 2.145e-15 8.915e-16 282.9961 75.64
DG432 103.5996 148.2927 2.157e-15 2.519e-15 1.163e-15 202.6338 74.04
DG433 104.1947 147.9384 2.586e-15 2.774e-15 7.969e-16 267.1601 75.33
DG434 100.8093 148.1737 2.084e-15 1.110e-15 7.874e-16 287.746 75.3
DG435 102.1728 147.1836 3.316e-15 2.113e-15 6.635e-16 220.263 75.49
DG436 102.8388 148.6806 2.812e-15 1.655e-15 9.451e-16 226.1605 75.27
DG437 101.3947 148.2012 2.558e-15 1.523e-15 1.033e-15 216.0889 75.41
DG438 101.8344 147.4870 1.453e-15 1.557e-15 7.229e-16 276.098 75.48
DG439 102.1229 148.1961 2.176e-15 1.999e-15 8.253e-16 206.1986 75.4
DG440 358.5489 66.0141 2.031e-16 1.580e-16 5.604e-17 101.6686 230.92
DG441 181.5095 116.4432 1.056e-15 7.461e-16 2.410e-16 282.1525 180.83
DG442 181.7587 116.9959 3.435e-16 1.769e-16 1.062e-16 150.6572 180.96
DG443 181.3475 117.3536 5.096e-16 3.314e-16 1.320e-16 89.2745 182.32
DG444 180.8710 116.7348 2.626e-16 2.040e-16 8.096e-17 107.8341 180.23
DG445 181.5551 115.9173 3.727e-16 3.399e-16 1.164e-16 83.1907 179.25
DG446 180.6347 116.1248 4.188e-16 2.533e-16 1.461e-16 114.7831 180.6
DG447 181.6525 116.1606 3.057e-16 2.222e-16 9.145e-17 185.0236 179.57
DG448 181.8289 117.0877 3.285e-16 3.101e-16 1.438e-16 87.1078 180.96
DG449 181.1921 116.2253 3.682e-16 2.573e-16 8.377e-17 174.8327 181.01
DG450 181.0078 115.7818 4.290e-16 2.813e-16 8.759e-17 70.9925 181.23
DG451 181.9844 116.8116 3.468e-16 2.888e-16 9.475e-17 103.5712 181.3
DG452 181.3079 116.0619 2.648e-16 2.054e-16 7.103e-17 139.6289 181.13
DG453 181.5186 116.7996 2.587e-16 2.844e-16 1.163e-16 95.2598 181.87
DG454 181.1094 116.3897 3.375e-16 3.135e-16 1.341e-16 91.9797 181.51
DG455 181.0801 115.9536 2.628e-16 1.732e-16 8.261e-17 117.369 179.52
DG456 180.5006 116.4276 3.793e-16 2.963e-16 1.443e-16 82.28 180.96
DG457 181.8816 116.4541 3.307e-16 1.863e-16 1.100e-16 141.4222 180.83
DG458 182.0368 116.5996 3.155e-16 3.843e-16 1.583e-16 97.1091 181.59
DG459 181.9307 116.1082 4.065e-16 2.939e-16 1.493e-16 87.6747 180.57
DG460 181.8947 116.8151 3.916e-16 2.640e-16 1.548e-16 78.081 180.96
DG461 181.9914 116.2450 3.268e-16 2.386e-16 9.975e-17 153.7386 181.11
DG462 181.2182 116.5564 4.270e-16 2.866e-16 1.500e-16 90.9573 180.55
DG463 181.0708 116.3638 3.988e-16 3.745e-16 1.367e-16 112.639 179.92
DG464 182.1918 116.9568 3.099e-16 2.600e-16 7.604e-17 85.6292 180.87
DG465 181.4071 116.1157 4.511e-16 3.076e-16 1.222e-16 104.4105 181.2
DG466 8.4792 55.7989 3.218e-16 2.283e-16 8.775e-17 87.2712 308.82
DG467 8.5901 55.6218 1.400e-16 7.979e-17 5.133e-17 43.1558 309.5
DG468 8.6054 55.7945 1.076e-16 9.173e-17 4.989e-17 44.4857 310.13
DG469 8.4810 56.0590 1.120e-16 1.074e-16 4.535e-17 57.0528 308.99
DG470 8.4797 55.6937 8.755e-17 7.532e-17 3.392e-17 57.9828 309.18
DG471 8.3111 55.7315 1.226e-16 8.082e-17 4.297e-17 40.878 310.25
DG472 8.1629 55.7485 1.166e-16 9.351e-17 4.302e-17 54.0769 310.4
DG473 8.4711 56.0760 1.092e-16 1.068e-16 2.823e-17 37.3555 309.41
DG474 8.4897 55.8727 7.849e-17 6.584e-17 2.091e-17 53.0168 309.27
DG475 8.6104 55.6944 1.205e-16 1.134e-16 4.909e-17 59.4318 309.25
DG476 8.2579 55.7252 1.298e-16 1.053e-16 3.927e-17 45.9886 307.75
DG477 8.8291 55.8517 1.287e-16 9.458e-17 6.378e-17 52.2872 309.16
DG478 8.3228 55.7672 1.148e-16 1.161e-16 4.287e-17 50.9459 309.3
DG479 8.4733 55.9638 1.438e-16 1.183e-16 5.722e-17 52.9549 309.52
DG480 151.2426 55.6895 1.566e-15 1.866e-15 7.074e-16 216.3234 68.63
DG481 59.9398 57.3094 4.102e-15 3.585e-15 9.591e-16 480.8959 93.18
DG482 59.3905 57.0216 1.138e-15 7.663e-16 3.603e-16 229.4755 92.88
DG483 59.9328 56.2732 1.224e-15 1.607e-15 5.988e-16 167.3207 93.23
DG484 59.6095 58.1713 1.516e-15 1.575e-15 5.047e-16 177.6034 92.82
DG485 60.2419 57.1838 1.357e-15 9.800e-16 5.595e-16 170.1681 92.87
DG486 60.2892 56.5594 1.713e-15 1.383e-15 5.394e-16 178.4646 93.05
DG487 60.3983 57.6844 1.175e-15 9.226e-16 3.805e-16 237.0664 92.08
DG488 59.3007 56.5877 1.515e-15 1.099e-15 7.538e-16 164.7188 93.53
DG489 59.2702 57.4710 1.079e-15 9.809e-16 4.717e-16 172.2611 92.69
DG490 60.4944 57.0924 1.201e-15 9.314e-16 2.960e-16 162.8363 93.08
DG491 59.9809 57.8092 1.187e-15 9.274e-16 4.232e-16 159.2249 93.03
DG492 59.8320 56.7838 9.267e-16 8.745e-16 4.564e-16 191.6899 92.61
DG493 59.9502 58.1248 1.755e-15 1.274e-15 5.455e-16 198.8912 93.82
DG494 60.7250 57.1951 1.362e-15 1.049e-15 5.437e-16 166.8218 92.31
DG495 284.5115 32.4523 8.401e-16 5.169e-16 2.418e-16 223.2804 122.28
DG496 284.6679 32.4409 9.036e-16 6.811e-16 3.371e-16 139.5693 121.91
DG497 284.2082 32.7143 7.958e-16 6.707e-16 2.232e-16 140.0851 122.25
DG498 284.9003 32.0221 1.055e-15 8.007e-16 2.871e-16 175.3086 122.22
DG499 284.0342 32.8585 6.967e-16 7.812e-16 4.092e-16 134.4963 122.22
DG500 284.0707 32.3975 6.162e-16 5.563e-16 3.051e-16 168.2843 123.0
DG501 284.3771 32.8814 1.267e-15 9.842e-16 4.885e-16 135.7489 122.14
DG502 39.8790 52.0276 5.835e-17 3.840e-17 1.184e-17 46.1276 791.25
DG503 39.9935 52.1384 1.872e-17 1.438e-17 5.656e-18 18.0503 790.28
DG504 39.8784 52.0338 1.363e-17 9.639e-18 4.487e-18 38.5584 790.7
DG505 40.0073 51.9937 2.400e-17 1.539e-17 5.699e-18 23.555 792.11
DG506 39.9233 52.0049 1.577e-17 1.545e-17 6.160e-18 18.3464 791.39
DG507 39.9994 52.0987 1.548e-17 1.171e-17 4.757e-18 22.6384 790.54
DG508 39.7814 52.0414 1.577e-17 8.619e-18 4.172e-18 20.5033 790.43
DG509 39.8246 52.0208 1.232e-17 8.356e-18 4.260e-18 44.8623 790.55
DG510 39.7835 52.1314 2.042e-17 1.461e-17 5.921e-18 17.6288 790.52
DG511 39.8840 51.9616 2.311e-17 1.457e-17 9.031e-18 24.459 790.8
DG512 39.9394 52.0800 1.221e-17 1.390e-17 6.359e-18 16.6471 790.42
DG513 39.9853 52.0069 1.832e-17 1.294e-17 7.420e-18 17.77 790.4
DG514 39.9010 52.0250 1.874e-17 1.424e-17 6.246e-18 18.1291 791.02
DG515 39.8411 52.0174 2.073e-17 1.500e-17 6.135e-18 18.7027 790.59
DG516 39.9356 52.1073 2.010e-17 1.189e-17 8.300e-18 18.6266 791.17
DG517 39.9195 52.1435 2.216e-17 1.630e-17 6.013e-18 20.7649 790.86
DG518 285.2345 32.1071 1.972e-15 1.459e-15 6.090e-16 183.9502 79.49
DG519 285.6247 31.8655 2.084e-15 1.686e-15 5.869e-16 208.0968 79.18
DG520 285.8700 31.8920 1.915e-15 1.661e-15 8.499e-16 211.039 79.38
DG521 285.1599 31.9741 2.386e-15 1.456e-15 7.919e-16 186.3797 79.64
DG522 356.0687 74.1530 2.395e-16 1.576e-16 6.025e-17 87.3675 252.78
DG523 287.4325 74.1927 1.792e-15 1.361e-15 5.314e-16 534.3063 63.3
DG524 287.9471 74.2110 3.204e-15 2.901e-15 6.590e-16 183.1133 63.23
DG525 287.5747 74.3879 2.704e-15 2.228e-15 8.226e-16 218.862 63.35
DG526 287.2220 74.3162 1.697e-15 1.731e-15 7.657e-16 272.9329 63.21
DG527 287.3395 73.3881 1.641e-15 1.471e-15 6.024e-16 247.8601 62.73
DG528 287.2936 74.6829 2.722e-15 2.112e-15 1.228e-15 252.0419 62.69
DG529 287.8004 73.4377 3.355e-15 2.193e-15 9.129e-16 252.4002 63.22
DG530 287.1337 73.8412 2.312e-15 1.893e-15 7.963e-16 253.8748 63.7
DG531 287.3877 74.1022 2.873e-15 2.951e-15 1.128e-15 255.4182 64.81
DG532 135.0951 106.1136 2.793e-15 2.055e-15 1.174e-15 432.0837 67.06
DG533 135.1419 105.6571 3.626e-15 2.663e-15 1.492e-15 249.3851 66.94
DG534 135.3571 106.2479 4.785e-15 3.414e-15 1.511e-15 276.4401 67.43
DG535 134.6563 105.8069 3.982e-15 2.652e-15 1.450e-15 293.0096 66.14
DG536 135.3582 106.3072 2.817e-15 3.408e-15 1.320e-15 319.1906 66.36
DG537 156.5035 63.9982 2.036e-15 1.682e-15 7.171e-16 220.868 79.72
DG538 156.5649 63.6155 2.446e-15 1.784e-15 6.796e-16 233.7151 79.86
DG539 156.7064 63.6341 1.927e-15 1.740e-15 6.076e-16 191.0098 79.87
DG540 156.8200 63.5264 2.016e-15 1.993e-15 9.502e-16 188.1709 80.35
DG541 247.3977 157.5227 3.766e-17 2.429e-17 1.317e-17 77.2245 541.05
DG542 247.3480 157.5776 5.084e-17 3.543e-17 1.775e-17 26.3921 540.63
DG543 247.2893 157.6219 5.394e-17 3.196e-17 1.316e-17 34.8524 541.17
DG544 247.4363 157.5043 5.693e-17 4.024e-17 2.547e-17 30.7793 541.0
DG545 247.2424 157.4743 6.703e-17 5.116e-17 1.890e-17 32.8478 540.54
DG546 247.2424 157.5783 7.081e-17 4.329e-17 1.752e-17 30.5558 539.94
DG547 247.6694 157.5556 5.051e-17 3.942e-17 1.165e-17 32.8228 540.63
DG548 247.2897 157.5440 6.463e-17 3.426e-17 1.741e-17 34.8809 540.99
DG549 222.1563 64.8516 7.630e-17 8.487e-17 3.403e-17 42.309 439.36
DG550 222.0727 64.8887 1.052e-16 6.479e-17 2.354e-17 44.042 439.36
DG551 222.1301 64.7866 1.093e-16 6.831e-17 3.883e-17 36.5796 439.49
DG552 59.9243 26.7471 3.190e-16 2.850e-16 1.834e-16 85.708 175.51
DG553 59.6694 26.7551 2.740e-16 2.570e-16 1.156e-16 136.91 176.71
DG554 59.8366 26.7502 2.702e-16 1.939e-16 1.036e-16 196.8644 175.86
DG555 60.1111 26.5326 6.530e-16 4.861e-16 1.795e-16 87.1505 176.73
