Name X Y BlueF GreenF RedF Parallax RadialVelocity Variable?
S055161 34.6315 17.2131 5.874e-20 9.873e-20 2.065e-19 0.0 10.65 0.0
S055162 34.5597 17.7334 5.421e-18 5.935e-18 5.304e-18 0.0 13.31 0.0
S055163 34.7408 17.6805 3.631e-19 5.166e-19 7.755e-19 0.0 10.86 0.0
S055164 34.2379 17.6281 1.048e-18 1.385e-18 1.761e-18 0.0 15.32 0.0
S055165 34.3947 17.8801 2.640e-21 5.860e-21 2.250e-20 0.0 14.3 0.0
S055166 34.6454 18.2784 2.421e-21 5.410e-21 2.013e-20 0.0 14.24 0.0
S055167 34.46 17.74 1.489e-19 2.363e-19 4.562e-19 0.0 13.46 0.0
S055168 35.2615 17.7319 1.845e-18 2.318e-18 2.704e-18 0.0 10.47 0.0
S055169 34.9848 18.3343 4.726e-22 1.329e-21 8.240e-21 0.0 8.53 0.0
S055170 35.3311 17.1082 4.434e-20 7.323e-20 1.429e-19 0.0 16.35 0.0
S055171 34.7593 17.4926 2.274e-21 5.491e-21 2.408e-20 0.0 10.52 0.0
S055172 34.3172 17.3198 4.476e-22 1.162e-21 5.996e-21 0.0 11.74 0.0
S055173 34.527 17.4755 2.220e-21 5.120e-21 2.162e-20 0.0 15.8 0.0
S055174 35.2881 17.63 1.175e-20 2.120e-20 5.273e-20 0.0 11.59 0.0
S055175 34.2611 17.0589 6.465e-22 1.871e-21 1.232e-20 0.0 9.23 1.0
S055176 34.678 17.6 2.689e-19 3.892e-19 6.023e-19 0.0 11.1 0.0
S055177 34.027 17.3515 2.854e-18 3.385e-18 3.385e-18 0.0 8.68 0.0
S055178 34.3075 17.8045 4.683e-17 7.570e-17 1.466e-16 0.0 13.09 0.0
S055179 34.7536 18.511 1.658e-20 3.203e-20 8.580e-20 0.0 12.47 0.0
S055180 34.3878 17.6162 2.637e-19 4.005e-19 6.981e-19 0.0 11.75 0.0
S055181 35.0089 16.9366 7.192e-21 1.453e-20 4.438e-20 0.0 14.33 0.0
S055182 35.0318 17.3816 1.818e-20 3.570e-20 1.097e-19 0.0 13.64 0.0
S055183 34.8763 16.943 2.517e-21 5.285e-21 1.758e-20 0.0 12.08 0.0
S055184 34.2963 17.5224 8.262e-21 1.634e-20 4.811e-20 0.0 9.53 1.0
S055185 35.1972 17.7727 1.270e-21 2.818e-21 1.101e-20 0.001 14.71 0.0
S055186 34.7794 17.5292 3.552e-22 1.005e-21 6.186e-21 0.0 15.55 0.0
S055187 35.2821 17.8826 1.331e-19 2.094e-19 3.829e-19 0.0 13.73 0.0
S055188 34.4723 18.0462 1.200e-22 3.020e-22 1.542e-21 0.0 11.08 0.0
S055189 34.1567 17.3354 1.385e-21 3.102e-21 1.166e-20 0.0 11.3 0.0
S055190 34.9031 17.8284 3.840e-21 8.498e-21 3.147e-20 0.0 9.06 0.0
S055191 34.6934 17.6331 4.460e-22 1.186e-21 6.558e-21 0.0 15.49 0.0
S055192 34.2401 17.2334 4.865e-20 8.259e-20 1.822e-19 0.0 9.86 0.0
S055193 34.981 17.7183 3.593e-18 4.164e-18 4.058e-18 0.0 12.79 0.0
S055194 34.7326 17.7993 5.837e-17 1.342e-16 5.404e-16 0.0 10.09 0.0
S055195 34.2036 17.1446 2.846e-21 6.726e-21 2.987e-20 0.0 8.9 0.0
S055196 34.6787 17.742 4.252e-19 6.127e-19 9.460e-19 0.001 15.46 0.0
S055197 34.4672 17.3184 1.210e-21 2.891e-21 1.254e-20 0.0 12.62 0.0
S055198 34.8934 17.5196 1.999e-21 4.670e-21 1.959e-20 0.0 12.7 0.0
S055199 34.7783 17.6706 5.458e-19 7.714e-19 1.150e-18 0.0 11.03 0.0
S055200 34.371 17.6699 1.718e-21 4.497e-21 2.340e-20 0.0 15.84 0.0
S055201 34.9161 17.4239 1.152e-21 2.936e-21 1.438e-20 0.0 13.39 0.0
S055202 34.6918 17.859 1.220e-18 1.608e-18 2.014e-18 0.0 13.29 0.0
S055203 35.2151 17.42 1.191e-20 8.219e-21 2.969e-21 0.0 11.09 0.0
S055204 35.1244 17.7837 4.537e-20 8.364e-20 2.152e-19 0.0 14.98 0.0
S055205 34.7463 16.8955 2.670e-19 4.103e-19 7.445e-19 0.0 11.35 0.0
S055206 34.6796 17.1253 5.655e-21 1.198e-20 4.241e-20 0.0 11.83 0.0
S055207 34.9066 17.9413 7.325e-17 6.899e-17 4.371e-17 0.0 10.33 0.0
S055208 35.2175 17.3769 3.408e-19 4.760e-19 7.037e-19 0.0 9.23 0.0
S055209 34.643 17.6693 1.423e-16 2.751e-16 8.053e-16 0.0 10.74 0.0
S055210 34.7028 16.9286 1.507e-20 2.983e-20 8.744e-20 0.0 9.32 0.0
S055211 34.8768 17.6081 4.001e-17 3.823e-17 2.600e-17 0.0 10.99 1.0
S055212 35.0754 18.0094 4.877e-22 1.096e-21 4.310e-21 0.0 12.03 0.0
S055213 34.6946 18.0264 4.135e-17 3.932e-17 2.525e-17 0.0 16.36 0.0
S055214 33.868 17.5737 2.304e-21 5.526e-21 2.514e-20 0.0 12.4 0.0
S055215 34.9972 17.6733 3.103e-22 7.428e-22 3.291e-21 0.0 10.75 0.0
S055216 34.8324 17.9451 2.853e-19 4.250e-19 6.869e-19 0.001 11.64 0.0
S055217 34.2209 17.421 2.524e-21 5.733e-21 2.364e-20 0.0 10.97 0.0
S055218 34.5726 17.4034 1.093e-19 1.902e-19 4.422e-19 0.0 15.79 0.0
S055219 34.5104 16.9952 5.790e-19 8.221e-19 1.189e-18 0.001 14.28 0.0
S055220 34.0505 17.7222 2.121e-22 5.491e-22 2.799e-21 0.0 14.11 0.0
S055221 34.7032 17.5243 1.133e-17 1.177e-17 8.938e-18 0.0 12.98 0.0
S055222 34.3179 17.9945 5.238e-18 6.005e-18 5.829e-18 0.0 15.39 0.0
S055223 39.2146 20.6304 3.511e-19 5.034e-19 7.755e-19 0.0 10.26 0.0
S055224 39.1458 20.6535 2.022e-16 3.305e-16 6.737e-16 0.0 8.65 0.0
S055225 39.2829 20.7436 6.229e-22 1.634e-21 8.446e-21 0.001 9.08 0.0
S055226 39.1093 20.5598 5.204e-12 4.079e-12 1.779e-12 0.0 9.41 1.0
S055227 39.1793 20.6489 1.299e-20 8.871e-21 2.966e-21 0.0 8.86 0.0
S055228 39.0197 20.7143 6.646e-21 4.889e-21 1.919e-21 0.0 8.57 0.0
S055229 39.1944 20.5925 7.903e-20 1.218e-19 2.141e-19 0.0 9.87 0.0
S055230 39.2633 20.635 2.214e-17 2.157e-17 1.503e-17 0.0 9.69 0.0
S055231 39.5968 20.7985 3.896e-17 3.762e-17 2.503e-17 0.0 9.68 0.0
S055232 39.1833 20.6069 5.865e-21 4.430e-21 1.837e-21 0.0 9.43 0.0
S055233 39.2652 20.8074 7.317e-20 1.201e-19 2.520e-19 0.0 8.81 0.0
S055234 39.4081 19.8008 1.986e-20 3.744e-20 9.836e-20 0.0 10.29 0.0
S055235 39.2625 20.6102 4.860e-22 1.328e-21 7.624e-21 0.0 10.16 0.0
S055236 39.2067 20.6977 4.488e-12 3.477e-12 1.477e-12 0.0 8.78 1.0
S055237 39.1932 20.6502 1.969e-21 4.540e-21 1.788e-20 0.0 8.81 0.0
S055238 39.24 20.6788 8.130e-19 1.005e-18 1.144e-18 0.0 9.33 0.0
S055239 39.2953 20.7387 1.982e-18 2.448e-18 2.647e-18 0.001 9.14 0.0
S055240 39.3019 20.6275 2.470e-18 3.021e-18 3.321e-18 0.0 10.14 0.0
S055241 39.2066 20.6282 1.172e-22 3.639e-22 2.808e-21 0.0 9.14 0.0
S055242 39.2445 20.5241 3.877e-19 5.765e-19 9.181e-19 0.0 10.32 0.0
S055243 39.1773 20.5775 3.126e-17 2.937e-17 1.843e-17 0.0 9.71 0.0
S055244 39.0116 20.6285 4.715e-12 3.407e-12 1.301e-12 0.0 9.01 0.0
S055245 39.2118 20.6322 3.007e-18 3.574e-18 3.733e-18 0.0 9.08 0.0
S055246 39.1556 20.5784 1.009e-20 2.058e-20 6.475e-20 0.0 9.49 0.0
S055247 39.2239 20.5935 3.953e-19 5.392e-19 7.718e-19 0.0 10.05 0.0
S055248 39.0493 20.5575 1.530e-21 3.446e-21 1.288e-20 0.0 9.19 0.0
S055249 39.1989 20.6388 1.261e-19 1.977e-19 3.676e-19 0.0 8.75 0.0
S055250 39.2347 20.6729 5.828e-18 6.717e-18 6.481e-18 0.0 9.08 0.0
S055251 39.237 20.6152 6.107e-29 8.649e-28 1.603e-25 0.0 10.05 0.0
S055252 39.4635 20.9005 1.678e-21 4.315e-21 2.139e-20 0.0 9.11 0.0
S055253 39.2709 20.7407 1.700e-18 2.117e-18 2.412e-18 0.0 9.15 0.0
S055254 39.2263 20.6172 6.560e-19 8.992e-19 1.253e-18 0.0 10.08 0.0
S055255 39.108 20.4232 7.183e-21 1.464e-20 4.708e-20 0.0 10.0 0.0
S055256 39.1175 20.5161 7.174e-20 1.181e-19 2.337e-19 0.0 9.81 0.0
S055257 39.1482 20.5427 1.332e-23 4.562e-23 4.236e-22 0.0 9.76 0.0
S055258 39.1782 20.6106 1.124e-24 5.363e-24 1.007e-22 0.0 9.37 0.0
S055259 39.2455 20.706 2.296e-19 3.464e-19 5.793e-19 0.0 9.04 0.0
S055260 39.1983 20.6023 2.464e-18 2.738e-18 2.520e-18 0.0 9.82 0.0
S055261 39.3735 20.6415 1.182e-21 2.624e-21 9.693e-21 0.0 9.95 0.0
S055262 39.2128 20.6316 1.476e-17 1.587e-17 1.307e-17 0.001 9.43 0.0
S055263 39.1683 20.6671 9.217e-17 1.461e-16 2.800e-16 0.0 8.92 0.0
S055264 39.2624 20.9178 8.031e-22 1.826e-21 7.282e-21 0.0 8.69 0.0
S055265 39.219 20.6142 1.413e-18 1.942e-18 2.701e-18 0.0 10.05 0.0
S055266 39.2018 20.6067 3.956e-21 8.236e-21 2.636e-20 0.0 9.87 0.0
S055267 39.1958 20.6629 5.862e-22 1.512e-21 7.745e-21 0.001 8.89 0.0
S055268 38.869 20.7589 5.419e-18 5.989e-18 5.319e-18 0.0 8.79 0.0
S055269 39.1361 20.6552 6.444e-18 7.208e-18 6.599e-18 0.0 8.74 0.0
S055270 39.2709 20.4198 2.253e-19 3.462e-19 6.189e-19 0.0 10.34 0.0
S055271 39.4601 20.574 1.976e-21 4.296e-21 1.559e-20 0.0 10.34 0.0
S055272 39.1861 20.6316 1.396e-19 2.289e-19 4.493e-19 0.0 8.92 0.0
S055273 39.2078 20.7275 1.007e-21 2.147e-21 7.617e-21 0.0 8.66 0.0
S055274 39.2383 20.6232 3.248e-21 6.509e-21 2.006e-20 0.0 9.89 0.0
S055275 39.3568 20.7269 1.139e-21 2.532e-21 9.722e-21 0.0 9.43 0.0
S055276 39.2077 20.8012 1.280e-17 1.279e-17 9.238e-18 0.0 8.53 0.0
S055277 39.1608 20.6708 2.769e-21 5.893e-21 2.011e-20 0.0 8.82 0.0
S055278 39.2382 20.6024 6.115e-17 1.044e-16 2.301e-16 0.0 10.0 0.0
S055279 39.195 20.6474 6.921e-22 1.663e-21 7.375e-21 0.0 8.95 0.0
S055280 39.4093 20.9454 3.318e-17 3.186e-17 2.137e-17 0.0 8.9 0.0
S055281 39.2109 20.6309 1.189e-22 3.437e-22 2.303e-21 0.0 9.27 0.0
S055282 39.247 20.6285 3.264e-21 6.355e-21 1.902e-20 0.0 9.83 0.0
S055283 39.2313 20.6602 8.250e-21 5.870e-21 2.121e-21 0.0 9.14 0.0
S055284 39.1922 20.5489 2.444e-20 4.438e-20 1.088e-19 0.0 10.06 0.0
S055285 39.2668 20.5574 6.148e-22 1.539e-21 7.604e-21 0.0 10.3 0.0
S055286 39.0836 20.3926 1.025e-20 7.046e-21 2.505e-21 0.0 9.93 0.0
S055287 39.3268 20.5209 3.560e-22 9.482e-22 5.322e-21 0.0 10.26 0.0
S055288 39.2688 20.7828 8.043e-22 2.084e-21 1.091e-20 0.0 8.8 0.0
S055289 39.241 20.7118 4.184e-16 8.015e-16 2.167e-15 0.0 9.05 0.0
S055290 39.2622 20.6078 3.505e-22 9.061e-22 4.609e-21 0.0 10.1 0.0
S055291 39.1252 20.5872 6.425e-19 8.787e-19 1.186e-18 0.0 9.27 0.0
S055292 39.1889 20.6933 4.126e-25 2.331e-24 6.063e-23 0.0 8.79 0.0
S055293 39.2965 20.868 7.753e-17 1.148e-16 1.873e-16 0.0 8.85 0.0
S055294 38.9579 20.4768 4.389e-23 1.386e-22 1.112e-21 0.0 9.31 0.0
S055295 39.2133 20.6596 7.440e-19 9.463e-19 1.092e-18 0.0 8.99 0.0
S055296 39.008 20.5983 3.304e-23 9.472e-23 5.979e-22 0.0 8.92 0.0
S055297 39.1087 20.6837 6.587e-21 1.325e-20 4.117e-20 0.0 8.73 0.0
S055298 39.2113 20.631 9.122e-17 7.991e-17 4.540e-17 0.0 8.86 0.0
S055299 39.055 20.6442 2.615e-18 3.170e-18 3.439e-18 0.0 8.83 0.0
S055300 39.1649 20.6133 6.849e-22 1.757e-21 8.625e-21 0.0 9.17 0.0
S055301 39.2074 20.6552 5.160e-20 8.718e-20 1.816e-19 0.0 8.95 0.0
S055302 38.9853 20.6111 1.618e-20 3.270e-20 1.003e-19 0.0 8.81 0.0
S055303 39.2141 20.6575 4.865e-23 1.403e-22 9.482e-22 0.0 8.98 0.0
S055304 39.185 20.829 5.517e-21 1.200e-20 4.399e-20 0.0 8.71 0.0
S055305 39.2386 20.5597 1.255e-17 1.320e-17 1.043e-17 0.0 10.13 0.0
S055306 39.0722 20.6166 2.341e-12 2.383e-12 1.809e-12 0.0 8.84 1.0
S055307 39.2101 20.6311 2.648e-20 4.919e-20 1.253e-19 0.0 9.29 0.0
S055308 39.2086 20.6294 4.942e-21 1.072e-20 3.844e-20 0.0 9.28 0.0
S055309 39.109 20.6025 4.887e-18 5.580e-18 5.273e-18 0.0 9.13 0.0
S055310 39.4269 20.5454 5.887e-24 2.279e-23 2.750e-22 0.0 10.24 0.0
S055311 39.2402 20.5733 2.241e-22 5.485e-22 2.566e-21 0.0 10.32 0.0
S055312 39.3804 20.6199 9.427e-20 1.486e-19 2.823e-19 0.0 10.1 0.0
S055313 39.2735 20.2631 3.851e-24 1.542e-23 1.971e-22 0.0 10.3 0.0
S055314 39.0424 20.4835 7.895e-22 2.007e-21 1.030e-20 0.0 9.55 0.0
S055315 39.308 20.6682 2.089e-17 2.085e-17 1.528e-17 0.0 9.41 0.0
S055316 39.9579 20.6579 2.267e-23 7.214e-23 5.783e-22 0.0 10.14 0.0
S055317 38.9643 20.6498 6.522e-17 1.078e-16 2.207e-16 0.0 8.73 0.0
S055318 39.4906 20.5994 4.386e-21 1.005e-20 3.864e-20 0.0 10.13 0.0
S055319 39.2464 20.6963 4.447e-22 9.880e-22 3.772e-21 0.0 9.03 0.0
S055320 39.2744 20.7094 1.036e-20 1.977e-20 5.643e-20 0.0 9.12 0.0
S055321 39.2494 20.7793 2.311e-20 4.102e-20 9.423e-20 0.0 8.81 0.0
S055322 39.0533 20.4597 2.439e-17 2.468e-17 1.810e-17 0.0 9.54 0.0
S055323 39.1952 20.5952 8.520e-22 2.229e-21 1.187e-20 0.0 9.81 0.0
S055324 39.6134 20.8457 1.765e-22 4.653e-22 2.457e-21 0.0 9.61 0.0
S055325 39.4194 20.5126 3.970e-21 8.723e-21 3.171e-20 0.0 10.36 0.0
S055326 39.6476 20.4853 1.479e-18 1.876e-18 2.178e-18 0.0 10.18 0.0
S055327 38.8591 20.8028 6.646e-17 1.472e-16 5.477e-16 0.0 8.46 0.0
S055328 39.2164 20.5823 1.151e-17 1.287e-17 1.130e-17 0.0 9.97 0.0
S055329 39.1818 20.7395 2.930e-19 4.264e-19 6.489e-19 0.0 8.75 0.0
S055330 39.093 20.5009 3.810e-22 9.832e-22 4.977e-21 0.0 9.73 0.0
S055331 39.3974 20.6292 2.118e-21 4.812e-21 1.844e-20 0.0 10.01 0.0
S055332 39.2562 20.6842 6.285e-17 5.984e-17 3.811e-17 0.0 9.25 0.0
S055333 39.0888 20.6108 2.015e-19 3.210e-19 6.040e-19 0.0 9.07 0.0
S055334 39.2976 20.6827 2.697e-22 8.488e-22 6.387e-21 0.0 9.34 0.0
S055335 39.1916 20.6155 1.115e-21 2.393e-21 8.423e-21 0.0 9.43 0.0
S055336 39.4227 20.577 3.853e-17 3.495e-17 2.133e-17 0.0 10.03 0.0
S055337 39.25 20.4663 7.719e-24 2.892e-23 3.178e-22 0.0 10.29 0.0
S055338 39.1893 20.5978 1.103e-20 2.175e-20 6.353e-20 0.0 9.53 0.0
S055339 39.1605 20.6662 1.574e-16 1.342e-16 6.916e-17 0.0 8.78 0.0
S055340 39.1627 20.5874 2.664e-22 6.619e-22 3.160e-21 0.0 9.62 0.0
S055341 39.0754 20.3566 1.599e-20 2.961e-20 7.419e-20 0.0 10.11 0.0
S055342 39.1876 20.6324 6.943e-17 5.880e-17 3.095e-17 0.0 8.96 0.0
S055343 39.0989 20.5881 8.618e-22 2.147e-21 1.057e-20 0.0 9.36 0.0
S055344 39.2129 20.6313 9.099e-24 3.150e-23 3.147e-22 0.0 9.67 0.0
S055345 39.2549 20.4885 6.407e-21 1.245e-20 3.420e-20 0.0 10.39 0.0
S055346 39.2316 20.7162 8.226e-21 1.706e-20 5.493e-20 0.0 8.99 0.0
S055347 39.3715 20.6607 6.739e-20 1.153e-19 2.529e-19 0.001 9.99 0.0
S055348 39.3313 20.5984 1.913e-20 3.625e-20 9.613e-20 0.0 10.25 0.0
S055349 39.3977 20.7783 5.868e-18 6.847e-18 6.669e-18 0.0 9.3 0.0
S055350 39.1271 20.6199 1.152e-16 1.954e-16 4.188e-16 0.0 9.12 0.0
S055351 39.0698 20.3806 5.482e-20 9.513e-20 2.178e-19 0.0 9.99 0.0
S055352 39.2163 20.6655 5.233e-18 5.604e-18 4.573e-18 0.0 8.9 0.0
S055353 39.2075 20.6543 7.677e-17 1.433e-16 3.830e-16 0.0 8.84 0.0
S055354 39.0907 20.5794 1.213e-17 1.273e-17 1.011e-17 0.0 9.33 0.0
S055355 39.2914 20.6098 7.188e-24 2.698e-23 2.963e-22 0.0 10.11 0.0
S055356 39.0727 20.555 1.032e-22 3.233e-22 2.582e-21 0.0 9.27 0.0
S055357 39.1889 20.6285 2.984e-19 4.218e-19 6.177e-19 0.0 8.92 0.0
S055358 39.1346 20.6288 1.087e-19 1.640e-19 2.758e-19 0.0 9.03 0.0
S055359 39.209 20.6293 2.190e-21 4.898e-21 1.854e-20 0.0 9.55 0.0
S055360 39.266 20.6543 1.054e-22 3.378e-22 2.760e-21 0.0 9.63 0.0
S055361 38.9032 20.1817 3.891e-19 5.583e-19 8.595e-19 0.0 9.84 0.0
S055362 39.2059 20.6897 5.087e-23 1.503e-22 1.034e-21 0.0 8.76 0.0
S055363 39.2214 20.6274 5.452e-19 7.424e-19 9.953e-19 0.0 10.09 0.0
S055364 39.0618 20.5132 1.727e-20 3.238e-20 8.759e-20 0.0 9.56 0.0
S055365 39.2906 20.655 4.062e-23 1.354e-22 1.215e-21 0.0 9.68 0.0
S055366 39.1533 20.5746 1.007e-22 2.778e-22 1.719e-21 0.0 9.66 0.0
S055367 39.2012 20.6404 2.859e-17 2.774e-17 1.859e-17 0.0 8.78 0.0
S055368 39.1876 20.713 3.925e-17 6.575e-17 1.383e-16 0.0 8.73 0.0
S055369 39.2265 20.6888 2.916e-22 7.208e-22 3.425e-21 0.0 9.03 0.0
S055370 38.824 20.4708 3.212e-21 6.610e-21 2.080e-20 0.0 9.24 0.0
S055371 39.2319 20.6486 1.029e-18 1.334e-18 1.696e-18 0.0 9.28 0.0
S055372 39.2169 20.6346 2.573e-20 4.405e-20 9.579e-20 0.0 9.37 0.0
S055373 39.245 20.6445 1.835e-18 2.247e-18 2.397e-18 0.0 9.71 0.0
S055374 39.24 20.5823 2.230e-16 1.814e-16 8.771e-17 0.0 10.22 0.0
S055375 39.543 20.8124 4.305e-23 1.348e-22 1.075e-21 0.001 9.39 0.0
S055376 39.3496 20.4846 5.370e-20 8.544e-20 1.635e-19 0.0 10.49 0.0
S055377 39.219 20.774 1.096e-18 1.575e-18 2.313e-18 0.0 8.83 0.0
S055378 38.8879 20.6939 1.680e-18 2.102e-18 2.358e-18 0.0 8.92 0.0
S055379 39.1814 20.6277 1.319e-17 1.384e-17 1.119e-17 0.0 8.95 0.0
S055380 39.2053 20.5946 7.349e-17 1.225e-16 2.472e-16 0.0 10.0 0.0
S055381 39.2338 20.6615 5.412e-20 9.840e-20 2.363e-19 0.0 9.22 0.0
S055382 39.2205 20.5999 2.559e-17 2.530e-17 1.793e-17 0.0 9.95 0.0
S055383 39.3938 20.6226 9.447e-23 2.638e-22 1.604e-21 0.0 10.21 0.0
S055384 39.0801 20.5555 4.169e-17 7.816e-17 2.128e-16 0.0 9.26 0.0
S055385 39.1829 20.4743 3.664e-12 2.716e-12 1.096e-12 0.0 10.04 0.0
S055386 38.882 20.4665 2.753e-18 3.032e-18 2.764e-18 0.0 9.36 0.0
S055387 39.2343 20.5816 2.857e-21 6.602e-21 2.688e-20 0.0 10.21 0.0
S055388 38.9591 20.4974 2.859e-12 3.055e-12 2.470e-12 0.001 9.29 1.0
S055389 39.2799 20.7115 6.542e-22 1.697e-21 8.887e-21 0.0 9.16 0.0
S055390 38.9668 20.5273 1.974e-21 4.112e-21 1.373e-20 0.001 9.25 0.0
S055391 39.1009 20.6754 1.463e-18 1.859e-18 2.188e-18 0.001 8.68 0.0
S055392 39.4611 20.4893 2.776e-21 6.175e-21 2.396e-20 0.0 10.45 0.0
S055393 39.2213 20.791 1.498e-21 3.284e-21 1.243e-20 0.0 8.55 0.0
S055394 39.2018 20.6341 2.580e-22 6.779e-22 3.742e-21 0.0 8.69 0.0
S055395 39.087 20.6757 2.057e-18 2.530e-18 2.735e-18 0.0 8.68 0.0
S055396 39.4571 20.6845 2.207e-18 2.726e-18 2.982e-18 0.0 9.86 0.0
S055397 39.3486 20.8126 4.207e-21 9.486e-21 3.667e-20 0.0 9.07 0.0
S055398 39.5116 20.7458 3.636e-21 7.514e-21 2.461e-20 0.0 9.62 0.0
S055399 39.5382 20.7716 2.903e-18 3.502e-18 3.597e-18 0.0 9.53 0.0
S055400 39.1958 20.616 5.080e-19 7.275e-19 1.098e-18 0.0 9.57 0.0
S055401 39.1037 20.7655 3.238e-21 7.246e-21 2.779e-20 0.0 8.38 0.0
S055402 39.2275 20.6867 4.453e-19 6.313e-19 9.252e-19 0.0 8.86 0.0
S055403 39.122 20.7117 1.204e-19 1.981e-19 3.949e-19 0.0 8.6 0.0
S055404 39.2956 20.6213 1.550e-23 4.958e-23 4.106e-22 0.0 10.21 0.0
S055405 39.2077 20.6567 2.529e-22 6.904e-22 3.992e-21 0.0 8.83 0.0
S055406 39.2148 20.6344 1.366e-18 1.686e-18 1.884e-18 0.0 9.12 0.0
S055407 39.1315 20.5481 1.314e-21 2.939e-21 1.155e-20 0.0 9.74 0.0
S055408 39.2421 20.6818 1.725e-22 4.688e-22 2.840e-21 0.0 9.16 0.0
S055409 39.1431 20.7855 9.502e-20 1.579e-19 3.186e-19 0.0 8.71 0.0
S055410 39.3131 20.619 3.330e-16 2.771e-16 1.358e-16 0.0 10.11 0.0
S055411 39.1253 20.7066 3.262e-22 8.521e-22 4.541e-21 0.0 8.79 0.0
S055412 39.4405 20.8741 2.294e-18 2.712e-18 2.725e-18 0.0 9.12 0.0
S055413 39.2116 20.7724 7.291e-14 1.226e-13 2.572e-13 0.0 8.66 0.0
S055414 39.2536 20.7749 8.280e-23 2.610e-22 2.013e-21 0.0 8.79 0.0
S055415 39.3696 20.6972 8.310e-21 1.642e-20 4.749e-20 0.0 9.68 0.0
S055416 39.2875 20.6955 1.119e-18 1.457e-18 1.804e-18 0.0 9.28 0.0
S055417 39.215 20.6371 2.890e-17 4.905e-17 1.076e-16 0.0 9.09 0.0
S055418 39.1937 20.633 7.952e-20 1.259e-19 2.388e-19 0.0 8.82 0.0
S055419 39.3348 20.7122 6.170e-17 1.209e-16 3.566e-16 0.0 9.42 0.0
S055420 39.2019 20.74 1.566e-20 1.017e-20 3.135e-21 0.0 8.72 0.0
S055421 39.2742 20.7598 2.509e-20 4.583e-20 1.150e-19 0.0 8.95 0.0
S055422 39.153 20.6611 4.075e-23 1.162e-22 7.619e-22 0.0 8.72 1.0
S055423 39.0929 20.4796 2.284e-18 2.615e-18 2.553e-18 0.0 9.7 0.0
S055424 39.2557 20.6441 2.628e-22 6.656e-22 3.384e-21 0.0 9.77 0.0
S055425 39.3721 20.5532 5.814e-22 1.517e-21 8.396e-21 0.0 10.01 0.0
S055426 39.1331 20.7665 3.564e-17 5.319e-17 8.770e-17 0.0 8.53 0.0
S055427 39.2124 20.6449 1.139e-17 1.175e-17 9.109e-18 0.0 9.09 0.0
S055428 39.2212 20.6254 1.170e-16 1.012e-16 5.563e-17 0.0 10.17 0.0
S055429 39.181 20.4593 1.863e-19 2.767e-19 4.474e-19 0.0 10.32 0.0
S055430 39.3034 20.5015 5.193e-23 1.463e-22 9.364e-22 0.0 10.29 0.0
S055431 39.0485 20.5919 2.550e-22 7.346e-22 4.717e-21 0.0 9.03 0.0
S055432 38.8217 20.3886 1.377e-20 9.184e-21 2.968e-21 0.0 9.43 0.0
S055433 39.1107 20.6351 1.957e-23 6.131e-23 4.573e-22 0.0 8.74 0.0
S055434 39.1379 20.5516 7.524e-18 7.972e-18 6.384e-18 0.0 9.48 0.0
S055435 39.2592 20.7079 2.110e-20 3.775e-20 9.261e-20 0.0 9.09 0.0
S055436 39.1784 20.6357 2.094e-20 3.700e-20 8.705e-20 0.0 9.03 0.0
S055437 39.205 20.6267 3.002e-19 4.380e-19 6.607e-19 0.0 9.4 0.0
S055438 39.1995 20.6191 9.386e-21 6.617e-21 2.375e-21 0.0 9.66 0.0
S055439 39.2455 20.5315 5.669e-12 4.367e-12 1.808e-12 0.0 10.36 1.0
S055440 39.1776 20.6485 7.102e-19 9.431e-19 1.224e-18 0.0 8.96 0.0
S055441 39.1015 20.667 9.973e-21 6.898e-21 2.415e-21 0.0 8.79 0.0
S055442 39.1704 20.5643 1.738e-17 1.776e-17 1.407e-17 0.0 10.03 0.0
S055443 39.2611 20.6799 1.195e-19 1.977e-19 4.005e-19 0.001 9.38 0.0
S055444 39.2085 20.6079 3.791e-21 8.743e-21 3.763e-20 0.0 9.78 0.0
S055445 39.2309 20.6461 1.861e-18 2.265e-18 2.445e-18 0.0 9.3 0.0
S055446 39.1005 20.5824 6.101e-17 1.209e-16 3.555e-16 0.0 9.07 1.0
S055447 39.2743 20.6142 4.172e-20 7.487e-20 1.829e-19 0.0 10.06 0.0
S055448 39.2213 20.5823 3.569e-21 7.899e-21 2.957e-20 0.0 10.09 0.0
S055449 39.1791 20.6311 7.614e-19 1.033e-18 1.393e-18 0.0 8.69 0.0
S055450 39.1799 20.6079 2.364e-20 4.226e-20 1.005e-19 0.0 9.42 0.0
S055451 39.1698 20.656 1.133e-16 2.676e-16 1.209e-15 0.0 8.7 1.0
S055452 39.3321 20.6055 5.409e-22 1.274e-21 5.397e-21 0.0 10.19 0.0
S055453 39.1993 20.6103 6.006e-21 4.388e-21 1.708e-21 0.0 9.49 0.0
S055454 39.1663 20.7042 1.416e-20 9.454e-21 3.083e-21 0.0 8.68 0.0
S055455 39.2925 20.6371 5.007e-19 7.038e-19 9.969e-19 0.0 9.85 0.0
S055456 39.1778 20.6031 2.775e-17 2.827e-17 2.026e-17 0.0 9.44 0.0
S055457 39.171 20.6706 6.869e-21 1.385e-20 4.456e-20 0.0 8.84 0.0
S055458 39.1579 20.6749 6.032e-17 5.467e-17 3.227e-17 0.0 8.81 0.0
